Sample_ID,G1,G2,G3,G4,G5
ACH-000001,-0.318098692479248,0.14209125004642187,-1.278484014846792,-1.305459975992484,-1.4645958794216734
ACH-000002,0.3758560757013788,-0.9347100402043299,0.35241472864292683,1.2455003268513516,-0.40744229585277664
ACH-000003,-0.16564792125737496,0.8358840798536353,-1.6327635514901326,0.3053355759673666,-1.1471657331523197
ACH-000004,0.6768777886705422,-1.3299616906215108,0.4566757291290343,-0.08848431037424655,0.7031497141988133
ACH-000005,0.1353906651943376,1.1382703940307666,0.6299582173503155,0.9297150154663019,-1.806167549937005
ACH-000006,0.8317132445138584,-1.4645881691722267,-1.4269468159896348,0.3330934906855187,0.16193019149290086
ACH-000007,1.1464678785191749,0.09778706270638718,-0.00022429052970668057,-1.0232187700839488,-1.2696314215912703
ACH-000008,0.5934024848837678,1.4977225525841575,-1.039555269797554,0.16041680935882754,-1.0557175446448126
ACH-000009,0.9094360605409181,-0.666205310353374,0.326850558378515,-1.0700198348007217,-0.6455075385484161
ACH-000010,-0.9433522739480176,0.35512173631750904,-0.7095056779921894,1.723746980096431,0.260101384039159
ACH-000011,-1.0928738456269318,-0.009080767538821102,-0.6493700258475501,0.9121578044161993,0.21044330995618346
ACH-000012,-0.41944462576438823,-0.10128727519705222,-1.4476339313060074,0.22475799394712961,2.2337217342643094
ACH-000013,-0.10762546347059687,0.29564790074507596,0.16778405916192188,0.5102385956731386,-0.6278951899407422
ACH-000014,-1.1440642247100659,-0.1306352744698666,-0.3589840414466155,-0.3890141713929294,-0.19335073003192588
ACH-000015,1.1699086002135535,1.7186706673531962,0.12607788734328187,-1.2324070291444653,-0.7645167064001803
ACH-000016,-1.5388258201178213,-0.6585452704383572,-1.1187412916820656,-0.38105060890531217,0.4300112525302241
ACH-000017,0.33107591924792534,-0.9983869776617728,-0.07277131362601716,0.39564538035596214,1.4226842766217
ACH-000018,-0.9124829642502661,1.4629120267226061,-1.3268536471678865,0.008531335779267886,-1.3466434934719023
ACH-000019,-0.37303498433097915,0.21051006610401246,0.5397556487472391,-1.1367643413736361,0.020890766275788956
ACH-000020,0.2948043699987935,-0.22390631184213702,-0.6113595482442079,0.15557892059170567,0.19752192517696138
