tissue_id,G1,G2,G3,G4,G5
TCGA-XX-0001-01,-1.4733810710275674,-0.6564108433840028,0.16016982537958818,0.03299796978313012,-0.43830340077875046
TCGA-XX-0002-01,1.429176523183799,0.4928073044348038,-1.0578929377888984,0.4930643278397775,0.2876945148550589
TCGA-XX-0003-01,0.6957814383058571,0.8243519045350277,-1.9786500172527568,0.9919275788547078,0.27681386446714545
TCGA-XX-0004-01,0.4573011361292746,-0.3448723569497785,-0.11493373055735123,-0.5421254388797025,0.4711984994171888
TCGA-XX-0005-01,0.9355738796274221,-0.6387269054406406,-0.3191146275899726,-0.13167202750089022,0.5315318554412878
TCGA-XX-0006-01,0.61733730156295,0.20896626074344476,-0.009951412455730212,1.1178731604710248,-0.7301959089748835
TCGA-XX-0007-01,0.8484340678619955,1.8262292493999712,0.4518790213633391,-0.39942151304393,-0.8753090967446546
TCGA-XX-0008-01,-0.43798059829187447,0.06030424255803545,0.2257697961966966,0.5798389531375647,0.5133233900707668
TCGA-XX-0009-01,0.3025314502975105,0.7324020252283849,0.3592231538832645,-0.25674343531012805,-0.7915733380434816
TCGA-XX-0010-01,-1.362266605152264,2.8098555796097977,1.3862416413391367,-1.6313234730741673,-0.7281039400200087
TCGA-XX-0011-01,0.3430727370738534,0.4367368102898274,-0.5788668051359537,0.5310248635249377,-1.1233856908405158
TCGA-XX-0012-01,-2.443797058650964,0.5747100675944201,-0.6604364055263281,-1.1112349447984704,0.9157211770962882
TCGA-XX-0013-01,2.5634366728130735,1.0922998033113795,-0.08417896932124042,-1.2381289670857005,0.8482318187610041
TCGA-XX-0014-01,0.22806120934821353,-0.6468236048466233,-0.08705381081028743,0.23099287050943956,-0.41463926117662053
TCGA-XX-0015-01,0.1642210808889151,0.6858782976627869,-0.278078464241857,-0.8203100199856552,-1.3420497883506954
